lambda,type_correct,accuracy,precision,recall,F1
1.0,0.0246,0.4017,0.4014,1.0,0.5729
0.1,0.041,0.4143,0.4064,0.9989,0.5778
0.01,0.1815,0.5879,0.4928,0.9296,0.6442
0.001,0.2715,0.6894,0.5777,0.8394,0.6844
0.0001,0.2951,0.7095,0.6015,0.8175,0.6931
1e-05,0.3024,0.7133,0.6077,0.8045,0.6924
1e-06,0.3035,0.7143,0.6091,0.803,0.6928
1e-07,0.3036,0.7148,0.6098,0.8028,0.6931
1e-08,0.3037,0.7147,0.6098,0.8024,0.693
1e-09,0.3037,0.7147,0.6098,0.8024,0.693
